station_id,station_name,latitude,longitude,year,month,date,month_id,season,month_sin,month_cos,rainfall_mm,CCS,CDR,CHIRPS,ERA5,GSMaP_Gauge,GSMaP_MVK,IMERG,LST,NDVI,PDIR,PERSIANN,Distance_Sea_meter,Land_Aspect_Degree_30m,Land_Khulna_SRTM_DEM,Land_Slope_Degree_30m,raster_x,raster_y,inside_raster_bounds,valid_predictor_count,missing_predictor_count,all_predictors_available
CL503,Chalna,22.6012,89.5195,2018,3,2018-03-01,2018_03,Pre_Monsoon,1.0,6.123233995736766e-17,25.0,11.830110549926758,,21.540939331054688,24.380659103393555,3.89557695388794,16.7482852935791,0.0075298240408301,31.57999992370605,0.2755999863147735,42.97608184814453,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,3,2018-03-01,2018_03,Pre_Monsoon,1.0,6.123233995736766e-17,0.0,12.629868507385254,21.86729049682617,20.11363410949707,26.34144592285156,3.8586556911468506,8.935731887817383,0.0073969797231256,29.315000534057617,0.6703000068664551,24.838987350463867,49.26505279541016,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,3,2018-03-01,2018_03,Pre_Monsoon,1.0,6.123233995736766e-17,0.0,,19.70088768005371,16.89634132385254,24.95881080627441,5.077467441558838,15.011406898498535,0.0068364120088517,29.09499931335449,0.4401000142097473,,50.7548713684082,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,3,2018-03-01,2018_03,Pre_Monsoon,1.0,6.123233995736766e-17,0.0,10.110243797302246,19.22600746154785,21.344337463378903,25.59630012512207,2.794963121414185,6.595705509185791,0.0078057856298983,31.7450008392334,0.4417000114917755,33.72540664672852,42.62214279174805,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,3,2018-03-01,2018_03,Pre_Monsoon,1.0,6.123233995736766e-17,8.0,13.629263877868652,17.7386417388916,17.985321044921875,23.98200798034668,5.30031156539917,16.41109848022461,0.0078390836715698,29.450000762939453,0.3783999979496002,44.81967544555664,55.293216705322266,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,3,2018-03-01,2018_03,Pre_Monsoon,1.0,6.123233995736766e-17,6.4,8.94234561920166,18.108570098876957,21.469669342041016,25.22909164428711,2.5693068504333496,7.121716499328613,0.0073566297069191,30.13999938964844,0.4478000104427337,34.49919128417969,40.54605102539063,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,4,2018-04-01,2018_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,157.0,101.83757019042967,,122.18571472167967,126.2045440673828,122.08696746826172,260.8050537109375,0.1430527716875076,31.236665725708008,0.3328000009059906,297.7895812988281,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,4,2018-04-01,2018_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,115.0,86.9499740600586,163.87643432617188,120.14558410644533,138.99154663085938,137.2021026611328,418.5176086425781,0.176693320274353,29.0766658782959,0.5842000246047974,217.07052612304688,209.0193634033203,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,4,2018-04-01,2018_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,58.0,,169.95230102539062,120.70821380615234,120.95252227783205,121.99694061279295,367.4303588867188,0.1599620580673217,28.809999465942383,0.5322999954223633,,210.33670043945312,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,4,2018-04-01,2018_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,135.0,139.17620849609375,177.19317626953125,124.87223052978516,153.82005310058594,131.45480346679688,326.0818176269531,0.1864554584026336,31.196666717529297,0.4896000027656555,228.09634399414065,214.8697967529297,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,4,2018-04-01,2018_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,109.0,102.34127044677734,176.89503479003906,116.88951110839844,114.37767028808594,106.6410675048828,301.569580078125,0.1447974592447281,30.156665802001957,0.4083000123500824,303.0728759765625,205.3491973876953,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,4,2018-04-01,2018_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,108.9,121.3461456298828,182.31411743164065,121.1283721923828,152.81192016601562,135.6471710205078,299.5727844238281,0.1803554147481918,30.06333351135254,0.479200005531311,221.0574951171875,216.97650146484372,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,5,2018-05-01,2018_05,Pre_Monsoon,0.4999999999999999,-0.8660254037844387,149.8,66.58905029296875,,176.71461486816406,294.7318725585937,273.92724609375,310.64508056640625,0.3078608512878418,28.8700008392334,0.4490000009536743,142.712646484375,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,5,2018-05-01,2018_05,Pre_Monsoon,0.4999999999999999,-0.8660254037844387,237.2,98.4189453125,245.2681884765625,229.13705444335935,309.84619140625,236.4146270751953,312.1781311035156,0.2959136664867401,29.31999969482422,0.555899977684021,168.8253631591797,176.12583923339844,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,5,2018-05-01,2018_05,Pre_Monsoon,0.4999999999999999,-0.8660254037844387,162.0,,223.43955993652344,153.1450653076172,293.7153015136719,219.0030517578125,222.8000946044922,0.2766646444797516,26.75,0.4499000012874603,,164.52084350585938,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,5,2018-05-01,2018_05,Pre_Monsoon,0.4999999999999999,-0.8660254037844387,220.0,122.40364837646484,295.4701232910156,235.84312438964844,324.2228088378906,287.7333068847656,347.10498046875,0.3061155378818512,28.325000762939453,0.3156000077724457,194.16102600097656,205.3544769287109,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,5,2018-05-01,2018_05,Pre_Monsoon,0.4999999999999999,-0.8660254037844387,109.0,68.78239440917969,217.25393676757807,143.76255798339844,285.6752014160156,227.3541717529297,210.1484222412109,0.2896054089069366,25.559999465942383,0.4083999991416931,127.82805633544922,159.53831481933594,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,5,2018-05-01,2018_05,Pre_Monsoon,0.4999999999999999,-0.8660254037844387,174.5,94.85311889648438,310.041015625,226.69212341308597,322.1883544921875,287.3013916015625,388.4598083496094,0.3092277348041534,27.020000457763672,0.4126000106334686,169.0443115234375,213.95480346679688,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,6,2018-06-01,2018_06,Monsoon,1.2246467991473532e-16,-1.0,416.2,444.7740478515625,,296.3318786621094,358.9996643066406,440.4751892089844,385.9976501464844,0.4803522527217865,,0.5393000245094299,545.1029052734375,,31467.640625,108.51805877685548,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,12,3,False
