station_id,station_name,latitude,longitude,year,month,date,month_id,season,month_sin,month_cos,rainfall_mm,CCS,CDR,CHIRPS,ERA5,GSMaP_Gauge,GSMaP_MVK,IMERG,LST,NDVI,PDIR,PERSIANN,Distance_Sea_meter,Land_Aspect_Degree_30m,Land_Khulna_SRTM_DEM,Land_Slope_Degree_30m,raster_x,raster_y,inside_raster_bounds,valid_predictor_count,missing_predictor_count,all_predictors_available
CL509,Kapilmuni,22.6887,89.3088,2017,12,2017-12-01,2017_12,Winter,-2.4492935982947064e-16,1.0,39.0,,57.07746887207031,20.099369049072266,82.07121276855469,100.15576934814453,114.97278594970703,0.06711875647306442,23.645000457763672,0.5361999869346619,,32.01337432861328,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2017,12,2017-12-01,2017_12,Winter,-2.4492935982947064e-16,1.0,45.0,1.732926368713379,59.73414611816406,19.228979110717773,91.42705535888672,96.03251647949219,115.54519653320312,0.07153072208166122,25.844999313354492,0.4629000127315521,16.719602584838867,26.50066566467285,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2017,12,2017-12-01,2017_12,Winter,-2.4492935982947064e-16,1.0,28.0,8.38501262664795,58.564456939697266,21.79868507385254,81.52603912353516,101.66263580322266,122.98485565185547,0.07004228234291077,23.225000381469727,0.45579999685287476,25.889951705932617,37.76728820800781,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2017,12,2017-12-01,2017_12,Winter,-2.4492935982947064e-16,1.0,23.7,2.230647325515747,61.33688735961914,15.139525413513184,92.8871078491211,96.50182342529297,117.0418701171875,0.07452923059463501,24.579999923706055,0.4796000123023987,15.268487930297852,27.827587127685547,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,1,2018-01-01,2018_01,Winter,0.49999999999999994,0.8660254037844387,0.0,3.0,,6.260989665985107,0.0074315802194178104,0.0,0.42906689643859863,0.0,21.895000457763672,0.3133000135421753,5.547920227050781,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,1,2018-01-01,2018_01,Winter,0.49999999999999994,0.8660254037844387,0.0,1.1265356540679932,5.91526985168457,5.197333812713623,0.02194066531956196,0.0,4.273915767669678,0.0,21.375,0.4765999913215637,6.0,19.649808883666992,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,1,2018-01-01,2018_01,Winter,0.49999999999999994,0.8660254037844387,0.0,,6.643837928771973,5.222752571105957,0.006249000784009695,0.0,0.0,0.0004439454060047865,21.610000610351562,0.2775000035762787,,21.10910987854004,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,1,2018-01-01,2018_01,Winter,0.49999999999999994,0.8660254037844387,0.0,1.1568297147750854,6.857882022857666,5.833812713623047,0.031491126865148544,0.0,0.1025792732834816,0.0,23.059999465942383,0.42559999227523804,5.72236442565918,22.314428329467773,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,1,2018-01-01,2018_01,Winter,0.49999999999999994,0.8660254037844387,0.0,1.7965545654296875,7.4938836097717285,6.605417251586914,0.0025390104856342077,0.0,1.312245488166809,0.0003541142796166241,21.31999969482422,0.34549999237060547,5.0,23.02764129638672,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,1,2018-01-01,2018_01,Winter,0.49999999999999994,0.8660254037844387,0.0,3.0955519676208496,7.251952171325684,7.445221900939941,0.028612347319722176,0.0,0.0,0.0,21.514999389648438,0.30399999022483826,5.423454284667969,23.364879608154297,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,2,2018-02-01,2018_02,Winter,0.8660254037844386,0.5000000000000001,0.0,3.1698896884918213,,15.604304313659668,0.8887445330619812,2.881824254989624,6.4683003425598145,0.002470176201313734,27.520000457763672,0.2718000113964081,14.767939567565918,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,2,2018-02-01,2018_02,Winter,0.8660254037844386,0.5000000000000001,0.0,5.790536880493164,7.283226013183594,14.953507423400879,2.0538601875305176,1.5220255851745605,1.5053554773330688,0.004389074631035328,26.670000076293945,0.5884000062942505,41.64653015136719,1.8923341035842896,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,2,2018-02-01,2018_02,Winter,0.8660254037844386,0.5000000000000001,0.0,,7.550872325897217,18.56837272644043,1.2256596088409424,1.9744601249694824,0.5122661590576172,0.0036488445475697517,27.0,0.32899999618530273,,2.0390987396240234,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,2,2018-02-01,2018_02,Winter,0.8660254037844386,0.5000000000000001,0.0,13.338417053222656,7.154187202453613,15.370426177978516,2.129473924636841,1.264338493347168,3.720142364501953,0.00461157038807869,28.809999465942383,0.37220001220703125,44.03156661987305,2.837773323059082,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,2,2018-02-01,2018_02,Winter,0.8660254037844386,0.5000000000000001,0.0,10.052699089050293,7.525013446807861,17.710479736328125,0.8872508406639099,3.190953016281128,2.662322521209717,0.003134685568511486,26.59000015258789,0.28189998865127563,20.31587791442871,1.9767096042633057,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,2,2018-02-01,2018_02,Winter,0.8660254037844386,0.5000000000000001,0.0,12.813676834106445,7.1391215324401855,16.719959259033203,1.8529714345932007,1.0692157745361328,3.6726365089416504,0.0039903270080685616,27.239999771118164,0.3163999915122986,37.872718811035156,3.1712217330932617,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,3,2018-03-01,2018_03,Pre_Monsoon,1.0,6.123233995736766e-17,25.0,11.830110549926758,,21.540939331054688,24.380659103393555,3.8955769538879395,16.7482852935791,0.007529824040830135,31.579999923706055,0.27559998631477356,42.97608184814453,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,3,2018-03-01,2018_03,Pre_Monsoon,1.0,6.123233995736766e-17,0.0,12.629868507385254,21.867290496826172,20.11363410949707,26.341445922851562,3.8586556911468506,8.935731887817383,0.007396979723125696,29.315000534057617,0.6703000068664551,24.838987350463867,49.265052795410156,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,3,2018-03-01,2018_03,Pre_Monsoon,1.0,6.123233995736766e-17,0.0,,19.70088768005371,16.89634132385254,24.958810806274414,5.077467441558838,15.011406898498535,0.006836412008851767,29.094999313354492,0.4401000142097473,,50.7548713684082,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,3,2018-03-01,2018_03,Pre_Monsoon,1.0,6.123233995736766e-17,0.0,10.110243797302246,19.22600746154785,21.344337463378906,25.59630012512207,2.7949631214141846,6.595705509185791,0.00780578562989831,31.7450008392334,0.4417000114917755,33.725406646728516,42.62214279174805,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,3,2018-03-01,2018_03,Pre_Monsoon,1.0,6.123233995736766e-17,8.0,13.629263877868652,17.7386417388916,17.985321044921875,23.98200798034668,5.30031156539917,16.41109848022461,0.007839083671569824,29.450000762939453,0.3783999979496002,44.81967544555664,55.293216705322266,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,3,2018-03-01,2018_03,Pre_Monsoon,1.0,6.123233995736766e-17,6.4,8.94234561920166,18.108570098876953,21.469669342041016,25.22909164428711,2.5693068504333496,7.121716499328613,0.007356629706919193,30.139999389648438,0.44780001044273376,34.49919128417969,40.546051025390625,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,4,2018-04-01,2018_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,157.0,101.83757019042969,,122.18571472167969,126.20454406738281,122.08696746826172,260.8050537109375,0.14305277168750763,31.236665725708008,0.3328000009059906,297.7895812988281,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,4,2018-04-01,2018_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,115.0,86.9499740600586,163.87643432617188,120.14558410644531,138.99154663085938,137.2021026611328,418.5176086425781,0.17669332027435303,29.0766658782959,0.5842000246047974,217.07052612304688,209.0193634033203,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,4,2018-04-01,2018_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,58.0,,169.95230102539062,120.70821380615234,120.95252227783203,121.99694061279297,367.43035888671875,0.15996205806732178,28.809999465942383,0.5322999954223633,,210.33670043945312,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,4,2018-04-01,2018_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,135.0,139.17620849609375,177.19317626953125,124.87223052978516,153.82005310058594,131.45480346679688,326.0818176269531,0.18645545840263367,31.196666717529297,0.4896000027656555,228.09634399414062,214.8697967529297,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,4,2018-04-01,2018_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,109.0,102.34127044677734,176.89503479003906,116.88951110839844,114.37767028808594,106.64106750488281,301.569580078125,0.1447974592447281,30.156665802001953,0.4083000123500824,303.0728759765625,205.3491973876953,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,4,2018-04-01,2018_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,108.9,121.34614562988281,182.31411743164062,121.12837219238281,152.81192016601562,135.6471710205078,299.5727844238281,0.18035541474819183,30.06333351135254,0.47920000553131104,221.0574951171875,216.97650146484375,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,5,2018-05-01,2018_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,149.8,66.58905029296875,,176.71461486816406,294.73187255859375,273.92724609375,310.64508056640625,0.3078608512878418,28.8700008392334,0.4490000009536743,142.712646484375,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,5,2018-05-01,2018_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,237.2,98.4189453125,245.2681884765625,229.13705444335938,309.84619140625,236.4146270751953,312.1781311035156,0.2959136664867401,29.31999969482422,0.555899977684021,168.8253631591797,176.12583923339844,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,5,2018-05-01,2018_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,162.0,,223.43955993652344,153.1450653076172,293.7153015136719,219.0030517578125,222.8000946044922,0.2766646444797516,26.75,0.4499000012874603,,164.52084350585938,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,5,2018-05-01,2018_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,220.0,122.40364837646484,295.4701232910156,235.84312438964844,324.2228088378906,287.7333068847656,347.10498046875,0.3061155378818512,28.325000762939453,0.3156000077724457,194.16102600097656,205.35447692871094,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,5,2018-05-01,2018_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,109.0,68.78239440917969,217.25393676757812,143.76255798339844,285.6752014160156,227.3541717529297,210.14842224121094,0.28960540890693665,25.559999465942383,0.4083999991416931,127.82805633544922,159.53831481933594,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,5,2018-05-01,2018_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,174.5,94.85311889648438,310.041015625,226.69212341308594,322.1883544921875,287.3013916015625,388.4598083496094,0.30922773480415344,27.020000457763672,0.41260001063346863,169.0443115234375,213.95480346679688,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,6,2018-06-01,2018_06,Monsoon,1.2246467991473532e-16,-1.0,416.2,444.7740478515625,,296.3318786621094,358.9996643066406,440.4751892089844,385.9976501464844,0.4803522527217865,,0.5393000245094299,545.1029052734375,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,12,3,False
CL504,Dumuria,22.8093,89.4145,2018,6,2018-06-01,2018_06,Monsoon,1.2246467991473532e-16,-1.0,135.0,297.3377990722656,333.2440490722656,259.814208984375,318.1389465332031,354.7690734863281,258.5923156738281,0.39034023880958557,,0.5235999822616577,345.5063171386719,315.0763854980469,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2018,6,2018-06-01,2018_06,Monsoon,1.2246467991473532e-16,-1.0,220.0,,359.48272705078125,286.66033935546875,319.36773681640625,363.09625244140625,275.9633483886719,0.4165571928024292,29.139999389648438,0.41200000047683716,,356.66339111328125,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,6,2018-06-01,2018_06,Monsoon,1.2246467991473532e-16,-1.0,240.0,351.9052734375,346.1209716796875,258.8233947753906,340.63055419921875,394.8547058105469,295.8572998046875,0.40486419200897217,,0.31209999322891235,402.7109680175781,310.3772277832031,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2018,6,2018-06-01,2018_06,Monsoon,1.2246467991473532e-16,-1.0,148.0,435.05303955078125,382.3494567871094,297.0251159667969,325.39019775390625,389.65576171875,374.1551513671875,0.45672643184661865,28.549999237060547,0.4828999936580658,530.3423461914062,389.3890380859375,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,6,2018-06-01,2018_06,Monsoon,1.2246467991473532e-16,-1.0,224.3,357.7212829589844,353.22784423828125,249.811279296875,354.26287841796875,396.7462463378906,328.1847839355469,0.43121883273124695,28.010000228881836,0.47040000557899475,406.6408386230469,313.1982727050781,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,7,2018-07-01,2018_07,Monsoon,-0.4999999999999997,-0.8660254037844388,716.7,364.5092468261719,,372.2409973144531,349.2197570800781,563.3392944335938,185.87586975097656,0.583590567111969,28.690000534057617,0.5550000071525574,467.6222839355469,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,7,2018-07-01,2018_07,Monsoon,-0.4999999999999997,-0.8660254037844388,266.2,305.1018371582031,379.8236999511719,378.98858642578125,360.18060302734375,445.8266296386719,152.7213592529297,0.5431756973266602,,0.7376999855041504,342.8466491699219,240.98773193359375,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2018,7,2018-07-01,2018_07,Monsoon,-0.4999999999999997,-0.8660254037844388,569.0,,388.3291015625,419.0350341796875,364.25396728515625,428.9237976074219,198.54046630859375,0.5598520040512085,31.010000228881836,0.48339998722076416,,245.51388549804688,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,7,2018-07-01,2018_07,Monsoon,-0.4999999999999997,-0.8660254037844388,267.0,314.2630920410156,382.7245178222656,357.7993469238281,353.75872802734375,520.9962158203125,149.9713592529297,0.541382908821106,,0.5029000043869019,373.16815185546875,257.31201171875,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2018,7,2018-07-01,2018_07,Monsoon,-0.4999999999999997,-0.8660254037844388,425.0,361.5401916503906,397.0032958984375,407.9876403808594,364.8565368652344,465.73077392578125,229.90931701660156,0.5775142908096313,29.950000762939453,0.321399986743927,423.72515869140625,257.2324523925781,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,7,2018-07-01,2018_07,Monsoon,-0.4999999999999997,-0.8660254037844388,428.5,319.57672119140625,384.6000671386719,337.9445495605469,348.9808654785156,539.8223266601562,156.66937255859375,0.5549994707107544,31.56999969482422,0.47040000557899475,380.8208312988281,263.2802734375,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,8,2018-08-01,2018_08,Monsoon,-0.8660254037844385,-0.5000000000000004,583.5,277.8423156738281,,182.64697265625,234.0155029296875,252.9168243408203,,0.32300320267677307,,0.27379998564720154,471.9140625,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,11,4,False
CL504,Dumuria,22.8093,89.4145,2018,8,2018-08-01,2018_08,Monsoon,-0.8660254037844385,-0.5000000000000004,190.3,218.1147003173828,213.30682373046875,189.10610961914062,214.74009704589844,241.71324157714844,89.90235137939453,0.2724640369415283,,0.7529000043869019,342.86285400390625,192.93014526367188,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2018,8,2018-08-01,2018_08,Monsoon,-0.8660254037844385,-0.5000000000000004,143.0,,218.32183837890625,192.17506408691406,243.5917510986328,234.49526977539062,,0.3023739755153656,28.983333587646484,0.4318999946117401,,189.55242919921875,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,12,3,False
CL510,Khulna,22.8319,89.55,2018,8,2018-08-01,2018_08,Monsoon,-0.8660254037844385,-0.5000000000000004,78.0,261.13873291015625,221.77801513671875,195.14649963378906,201.55674743652344,223.03762817382812,102.95968627929688,0.26595473289489746,,0.45100000500679016,405.9390869140625,212.58663940429688,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2018,8,2018-08-01,2018_08,Monsoon,-0.8660254037844385,-0.5000000000000004,150.0,222.07809448242188,225.68869018554688,185.1407012939453,255.8992462158203,268.6708068847656,,0.33353477716445923,28.100000381469727,0.4438999891281128,379.2908020019531,191.9663848876953,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,14,1,False
CL517,Rupsa,22.79,89.59,2018,8,2018-08-01,2018_08,Monsoon,-0.8660254037844385,-0.5000000000000004,206.7,298.9908447265625,225.1573028564453,191.2061767578125,203.0032501220703,203.47332763671875,104.5924072265625,0.27775847911834717,,0.33739998936653137,399.36309814453125,218.83892822265625,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2018,9,2018-09-01,2018_09,Monsoon,-1.0,-1.8369701987210297e-16,311.0,196.45755004882812,,150.3140106201172,176.7949676513672,185.20301818847656,101.89057159423828,0.2181771695613861,30.10333251953125,0.6205999851226807,276.6231689453125,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,9,2018-09-01,2018_09,Monsoon,-1.0,-1.8369701987210297e-16,11.3,361.93536376953125,176.90936279296875,133.72836303710938,154.92355346679688,168.3668975830078,86.3232650756836,0.19484300911426544,31.325000762939453,0.7135000228881836,207.5001678466797,101.92501068115234,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,9,2018-09-01,2018_09,Monsoon,-1.0,-1.8369701987210297e-16,148.0,,167.6727752685547,145.27052307128906,164.8559112548828,178.9458465576172,110.04136657714844,0.2247203290462494,30.899999618530273,0.57669997215271,,92.75100708007812,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,9,2018-09-01,2018_09,Monsoon,-1.0,-1.8369701987210297e-16,165.0,190.0856170654297,186.22779846191406,142.50267028808594,156.71168518066406,158.94674682617188,84.50365447998047,0.18962416052818298,33.45000076293945,0.6460000276565552,214.10804748535156,113.24427032470703,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,9,2018-09-01,2018_09,Monsoon,-1.0,-1.8369701987210297e-16,193.0,317.26068115234375,168.80950927734375,156.59947204589844,171.08984375,216.18960571289062,116.06764221191406,0.24796797335147858,31.670000076293945,0.4490000009536743,306.7428283691406,93.73421478271484,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,9,2018-09-01,2018_09,Monsoon,-1.0,-1.8369701987210297e-16,122.0,186.2533416748047,188.3837127685547,140.05548095703125,162.10243225097656,146.48207092285156,92.93119812011719,0.19034619629383087,31.690000534057617,0.6184999942779541,237.41397094726562,116.07962036132812,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,10,2018-10-01,2018_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,11.0,77.849609375,,84.096923828125,137.39662170410156,81.66781616210938,196.43988037109375,0.15055307745933533,27.60333251953125,0.5655999779701233,140.27989196777344,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,10,2018-10-01,2018_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,13.8,131.84066772460938,125.63916015625,78.20376586914062,112.93463134765625,62.646339416503906,111.93290710449219,0.12751922011375427,29.8700008392334,0.6366999745368958,105.94049835205078,81.69148254394531,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,10,2018-10-01,2018_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,90.0,,127.40462493896484,75.47360229492188,119.75990295410156,64.5361099243164,134.03335571289062,0.13491250574588776,29.209999084472656,0.5710999965667725,,89.15361022949219,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,10,2018-10-01,2018_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,46.0,105.96307373046875,135.79977416992188,81.39015197753906,119.92157745361328,67.04487609863281,127.82096862792969,0.13226698338985443,32.1966667175293,0.5503000020980835,99.67229461669922,84.92079162597656,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,10,2018-10-01,2018_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,91.0,270.8419494628906,132.67425537109375,83.10797119140625,125.94392395019531,74.30016326904297,172.8807373046875,0.14364176988601685,28.956666946411133,0.4401000142097473,105.62641906738281,98.31961059570312,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2018,10,2018-10-01,2018_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,42.4,87.72509002685547,139.40325927734375,77.83061981201172,126.26914978027344,69.57530975341797,148.5811767578125,0.13793392479419708,28.94333267211914,0.6492000222206116,99.61141204833984,86.79641723632812,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2018,11,2018-11-01,2018_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,0.0,1.0,,4.756712436676025,3.8915772438049316,0.2766258418560028,0.28812742233276367,0.0022879985626786947,25.875,0.521399974822998,0.0,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2018,11,2018-11-01,2018_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,0.0,2.2804503440856934,2.635737180709839,5.104951858520508,4.306020259857178,0.09380214661359787,6.752465724945068,0.0023659721482545137,26.565000534057617,0.6096000075340271,8.308619499206543,0.38479143381118774,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2018,11,2018-11-01,2018_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,0.0,,2.0444414615631104,6.680892467498779,4.547176837921143,0.15656282007694244,4.716285705566406,0.00435581523925066,27.149999618530273,0.5164999961853027,,0.21151450276374817,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2018,11,2018-11-01,2018_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,0.0,0.942852258682251,3.631190538406372,5.125629425048828,4.213407039642334,0.08745873719453812,5.324394702911377,0.0020000000949949026,29.625,0.48919999599456787,3.9363417625427246,0.16395649313926697,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2018,11,2018-11-01,2018_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,0.0,3.1402032375335693,1.9272137880325317,6.127057075500488,4.521761417388916,0.4189072251319885,3.219377040863037,0.004708228632807732,26.69499969482422,0.39800000190734863,6.434661388397217,0.08525513112545013,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
